,Timestamp,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (kmh),Pressure (mm)
10736,2015-03-25 13:00:00,124.128,30.942999999999998,679.8729999999999,207.65400000000002,94,79,65.72,14.56,831.7737999999999
10737,2015-03-25 13:30:00,122.496,31.137,699.1759999999999,215.816,94,79,65.72,18.720000000000002,831.7737999999999
10738,2015-03-25 14:00:00,121.92,31.137,680.358,210.516,92,81,74.2,24.960000000000004,830.9356
10739,2015-03-25 14:30:00,125.56800000000001,32.204,712.077,226.734,94,81,69.96000000000001,24.960000000000004,830.9356
10740,2015-03-25 15:00:00,124.608,32.300999999999995,761.644,244.75400000000002,94,81,69.96000000000001,29.12,830.0974000000001
10741,2015-03-25 15:30:00,121.152,31.330999999999996,723.135,226.098,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10742,2015-03-25 16:00:00,114.33599999999998,29.391,651.937,189.104,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10743,2015-03-25 16:30:00,110.784,29.488,642.043,188.256,94,79,65.72,27.040000000000006,830.0974000000001
10744,2015-03-25 17:00:00,110.496,29.779,643.401,191.11800000000002,94,79,65.72,24.960000000000004,830.0974000000001
10745,2015-03-25 17:30:00,109.34400000000001,29.779,631.276,190.16400000000002,92,77,65.72,27.040000000000006,830.0974000000001
10746,2015-03-25 18:00:00,108.47999999999999,29.779,637.0959999999999,191.012,92,79,69.96000000000001,18.720000000000002,830.0974000000001
10747,2015-03-25 18:30:00,106.08,29.682000000000002,622.352,187.93800000000002,90,79,74.2,18.720000000000002,830.9356
10748,2015-03-25 19:00:00,96.47999999999999,29.973,582.679,166.73800000000003,90,79,74.2,18.720000000000002,830.9356
10749,2015-03-25 19:30:00,83.80799999999999,32.300999999999995,543.103,138.22400000000002,88,79,78.44,18.720000000000002,830.9356
10750,2015-03-25 20:00:00,91.96799999999999,32.397999999999996,544.267,139.70800000000003,88,81,83.74000000000001,16.64,831.7737999999999
10751,2015-03-25 20:30:00,91.104,32.300999999999995,540.193,137.482,88,81,83.74000000000001,14.56,831.7737999999999
10752,2015-03-25 21:00:00,89.568,32.300999999999995,530.784,135.46800000000002,88,81,83.74000000000001,16.64,831.7737999999999
10753,2015-03-25 21:30:00,88.128,32.204,517.786,131.65200000000002,88,81,83.74000000000001,14.56,832.612
10754,2015-03-25 22:00:00,87.55199999999999,32.204,513.227,130.38,88,81,83.74000000000001,14.56,832.612
10755,2015-03-25 22:30:00,87.36,32.01,507.31,128.578,88,79,78.44,14.56,833.4502
10756,2015-03-25 23:00:00,86.208,31.815999999999995,493.342,123.808,86,79,83.74000000000001,10.4,833.4502
10757,2015-03-25 23:30:00,86.496,31.815999999999995,488.492,123.808,86,77,78.44,12.480000000000002,833.4502
10758,2015-03-26 00:00:00,84.0,31.815999999999995,474.23299999999995,121.688,86,79,83.74000000000001,14.56,833.4502
10759,2015-03-26 00:30:00,83.232,31.525,462.981,119.144,86,79,83.74000000000001,10.4,833.4502
10760,2015-03-26 01:00:00,85.53599999999999,31.622,470.159,120.73400000000001,85,79,89.04,6.240000000000001,832.612
10761,2015-03-26 01:30:00,84.576,31.427999999999997,455.609,117.44800000000001,85,79,89.04,6.240000000000001,832.612
10762,2015-03-26 02:00:00,83.712,31.330999999999996,447.849,116.388,85,79,89.04,6.240000000000001,831.7737999999999
10763,2015-03-26 02:30:00,83.712,31.330999999999996,450.565,116.388,85,79,89.04,6.240000000000001,831.7737999999999
10764,2015-03-26 03:00:00,83.03999999999999,31.137,444.745,114.48,85,79,89.04,4.16,831.7737999999999
10765,2015-03-26 03:30:00,83.712,31.234,450.953,115.328,85,79,89.04,2.08,831.7737999999999
10766,2015-03-26 04:00:00,83.904,31.330999999999996,450.565,116.81200000000001,85,79,89.04,6.240000000000001,831.7737999999999
10767,2015-03-26 04:30:00,83.712,31.622,455.318,119.144,85,79,89.04,4.16,831.7737999999999
10768,2015-03-26 05:00:00,87.45599999999999,31.815999999999995,473.263,121.688,83,79,94.34,2.08,831.7737999999999
10769,2015-03-26 05:30:00,88.60799999999999,31.719,480.53799999999995,122.218,85,79,89.04,4.16,832.612
10770,2015-03-26 06:00:00,92.448,32.107,515.167,129.85,85,79,89.04,4.16,832.612
10771,2015-03-26 06:30:00,97.056,32.397999999999996,536.022,137.8,83,81,99.64,4.16,832.612
10772,2015-03-26 07:00:00,102.72,32.592,562.0179999999999,141.82800000000003,85,81,94.34,4.16,833.4502
10773,2015-03-26 07:30:00,111.36,32.689,598.2959999999999,152.216,86,81,89.04,2.08,833.4502
10774,2015-03-26 08:00:00,127.488,31.234,813.442,238.394,88,81,83.74000000000001,2.08,833.4502
10775,2015-03-26 08:30:00,116.25599999999999,30.167,646.214,196.84199999999998,88,81,83.74000000000001,4.16,833.4502
10776,2015-03-26 09:00:00,102.04799999999999,29.973,592.185,171.19,90,79,74.2,10.4,833.4502
10777,2015-03-26 09:30:00,90.04799999999999,32.204,605.183,151.156,92,81,74.2,10.4,833.4502
10778,2015-03-26 10:00:00,101.568,32.204,613.1370000000001,152.64000000000001,90,81,78.44,10.4,833.4502
10779,2015-03-26 10:30:00,105.024,31.912999999999997,604.989,149.99,92,79,69.96000000000001,10.4,833.4502
10780,2015-03-26 11:00:00,104.928,31.815999999999995,598.8779999999999,146.386,92,79,69.96000000000001,4.16,833.4502
10781,2015-03-26 11:30:00,104.928,32.204,602.37,149.672,94,79,65.72,12.480000000000002,832.612
10782,2015-03-26 12:00:00,105.11999999999999,32.495,604.31,152.11,94,81,69.96000000000001,12.480000000000002,832.612
10783,2015-03-26 12:30:00,107.136,32.882999999999996,606.735,152.322,94,79,65.72,6.240000000000001,832.612
10784,2015-03-26 13:00:00,109.34400000000001,32.98,612.749,152.64000000000001,94,79,65.72,14.56,831.7737999999999
10785,2015-03-26 13:30:00,110.208,33.270999999999994,615.174,152.64000000000001,94,79,65.72,18.720000000000002,831.7737999999999
10786,2015-03-26 14:00:00,110.01599999999999,32.592,631.47,173.416,92,81,74.2,24.960000000000004,830.9356
10787,2015-03-26 14:30:00,122.68799999999999,31.427999999999997,762.032,242.846,94,81,69.96000000000001,24.960000000000004,830.9356
10788,2015-03-26 15:00:00,115.96799999999999,30.555,668.8149999999999,208.29000000000002,94,81,69.96000000000001,29.12,830.0974000000001
10789,2015-03-26 15:30:00,114.04799999999999,30.361,652.713,202.77800000000002,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10790,2015-03-26 16:00:00,115.29599999999999,30.555,661.6370000000001,206.912,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10791,2015-03-26 16:30:00,117.11999999999999,30.846,678.03,212.636,94,79,65.72,27.040000000000006,830.0974000000001
10792,2015-03-26 17:00:00,117.11999999999999,30.846,677.3509999999999,212.636,94,79,65.72,24.960000000000004,830.0974000000001
10793,2015-03-26 17:30:00,116.25599999999999,30.846,667.845,209.98600000000002,92,77,65.72,27.040000000000006,830.0974000000001
10794,2015-03-26 18:00:00,116.16,30.846,649.415,205.42800000000003,92,79,69.96000000000001,18.720000000000002,830.0974000000001
10795,2015-03-26 18:30:00,115.96799999999999,30.361,635.641,195.14600000000002,90,79,74.2,18.720000000000002,830.9356
10796,2015-03-26 19:00:00,99.744,30.458,569.099,166.84400000000002,90,79,74.2,18.720000000000002,830.9356
10797,2015-03-26 19:30:00,85.34400000000001,32.204,532.724,133.03,88,79,78.44,18.720000000000002,830.9356
10798,2015-03-26 20:00:00,94.56,32.785999999999994,556.877,145.962,88,81,83.74000000000001,16.64,831.7737999999999
10799,2015-03-26 20:30:00,92.352,32.01,498.8709999999999,141.722,88,81,83.74000000000001,14.56,831.7737999999999
10800,2015-03-26 21:00:00,93.504,32.107,504.885,141.82800000000003,88,81,83.74000000000001,16.64,831.7737999999999
10801,2015-03-26 21:30:00,93.312,32.300999999999995,506.922,143.418,88,81,83.74000000000001,14.56,832.612
10802,2015-03-26 22:00:00,92.448,32.300999999999995,503.624,143.524,88,81,83.74000000000001,14.56,832.612
10803,2015-03-26 22:30:00,91.29599999999999,32.204,501.29599999999994,142.78199999999998,88,79,78.44,14.56,833.4502
10804,2015-03-26 23:00:00,90.81599999999999,32.01,492.95399999999995,140.34400000000002,86,79,83.74000000000001,10.4,833.4502
10805,2015-03-26 23:30:00,90.624,31.912999999999997,490.529,137.58800000000002,86,77,78.44,12.480000000000002,833.4502
10806,2015-03-27 00:00:00,88.128,31.719,468.995,133.984,86,79,83.74000000000001,14.56,833.4502
10807,2015-03-27 00:30:00,86.592,31.622,456.57899999999995,130.698,86,79,83.74000000000001,10.4,833.4502
10808,2015-03-27 01:00:00,86.39999999999999,31.427999999999997,455.512,129.32,85,79,89.04,6.240000000000001,832.612
10809,2015-03-27 01:30:00,86.304,31.330999999999996,449.59499999999997,127.2,85,79,89.04,6.240000000000001,832.612
10810,2015-03-27 02:00:00,85.824,31.330999999999996,445.22999999999996,127.2,85,79,89.04,6.240000000000001,831.7737999999999
10811,2015-03-27 02:30:00,85.34400000000001,31.427999999999997,446.87899999999996,127.306,85,79,89.04,6.240000000000001,831.7737999999999
10812,2015-03-27 03:00:00,84.864,31.330999999999996,446.297,127.2,85,79,89.04,4.16,831.7737999999999
10813,2015-03-27 03:30:00,85.152,31.234,446.39399999999995,127.09400000000001,85,79,89.04,2.08,831.7737999999999
10814,2015-03-27 04:00:00,84.864,31.137,439.895,124.44400000000002,85,79,89.04,6.240000000000001,831.7737999999999
10815,2015-03-27 04:30:00,85.34400000000001,31.04,438.149,124.02000000000001,85,79,89.04,4.16,831.7737999999999
10816,2015-03-27 05:00:00,84.96,30.942999999999998,437.955,123.70200000000001,83,79,94.34,2.08,831.7737999999999
10817,2015-03-27 05:30:00,85.24799999999999,30.846,436.888,121.79400000000001,85,79,89.04,4.16,832.612
10818,2015-03-27 06:00:00,85.92,30.942999999999998,436.59700000000004,122.218,85,79,89.04,4.16,832.612
10819,2015-03-27 06:30:00,85.92,30.942999999999998,439.40999999999997,123.278,83,81,99.64,4.16,832.612
10820,2015-03-27 07:00:00,91.96799999999999,31.427999999999997,500.22900000000004,132.5,85,81,94.34,4.16,833.4502
10821,2015-03-27 07:30:00,104.352,32.592,578.799,147.552,86,81,89.04,2.08,833.4502
10822,2015-03-27 08:00:00,104.448,32.397999999999996,566.092,140.98000000000002,88,81,83.74000000000001,2.08,833.4502
10823,2015-03-27 08:30:00,105.312,32.689,572.979,142.888,88,81,83.74000000000001,4.16,833.4502
10824,2015-03-27 09:00:00,105.69599999999998,33.174,594.125,150.94400000000002,90,79,74.2,10.4,833.4502
10825,2015-03-27 09:30:00,106.17599999999999,33.464999999999996,596.453,152.64000000000001,92,81,74.2,10.4,833.4502
10826,2015-03-27 10:00:00,106.752,33.464999999999996,600.042,152.64000000000001,90,81,78.44,10.4,833.4502
10827,2015-03-27 10:30:00,106.752,33.367999999999995,599.266,152.64000000000001,92,79,69.96000000000001,10.4,833.4502
10828,2015-03-27 11:00:00,106.944,33.464999999999996,600.527,152.64000000000001,92,79,69.96000000000001,4.16,833.4502
10829,2015-03-27 11:30:00,108.09599999999999,33.367999999999995,602.855,152.64000000000001,94,79,65.72,12.480000000000002,832.612
10830,2015-03-27 12:00:00,107.61599999999999,33.174,603.437,152.64000000000001,94,81,69.96000000000001,12.480000000000002,832.612
10831,2015-03-27 12:30:00,107.424,33.464999999999996,602.5640000000001,152.64000000000001,94,79,65.72,6.240000000000001,832.612
10832,2015-03-27 13:00:00,106.848,33.367999999999995,600.624,152.64000000000001,94,79,65.72,14.56,831.7737999999999
10833,2015-03-27 13:30:00,106.464,33.367999999999995,596.647,152.64000000000001,94,79,65.72,18.720000000000002,831.7737999999999
10834,2015-03-27 14:00:00,105.792,32.98,594.0279999999999,152.42800000000003,92,81,74.2,24.960000000000004,830.9356
10835,2015-03-27 14:30:00,105.6,33.174,590.1479999999999,150.83800000000002,94,81,69.96000000000001,24.960000000000004,830.9356
10836,2015-03-27 15:00:00,108.47999999999999,33.949999999999996,605.474,152.64000000000001,94,81,69.96000000000001,29.12,830.0974000000001
10837,2015-03-27 15:30:00,92.352,32.882999999999996,573.173,148.824,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10838,2015-03-27 16:00:00,125.75999999999999,32.300999999999995,880.0809999999999,260.124,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10839,2015-03-27 16:30:00,110.784,30.942999999999998,645.147,205.95800000000003,94,79,65.72,27.040000000000006,830.0974000000001
10840,2015-03-27 17:00:00,109.34400000000001,30.846,645.923,203.83800000000002,94,79,65.72,24.960000000000004,830.0974000000001
10841,2015-03-27 17:30:00,85.824,32.01,581.7090000000001,146.386,92,77,65.72,27.040000000000006,830.0974000000001
10842,2015-03-27 18:00:00,95.03999999999999,32.689,600.43,152.53400000000002,92,79,69.96000000000001,18.720000000000002,830.0974000000001
10843,2015-03-27 18:30:00,82.272,31.330999999999996,534.567,147.446,90,79,74.2,18.720000000000002,830.9356
10844,2015-03-27 19:00:00,88.416,32.882999999999996,569.39,147.552,90,79,74.2,18.720000000000002,830.9356
10845,2015-03-27 19:30:00,94.08,32.204,518.077,139.39000000000001,88,79,78.44,18.720000000000002,830.9356
10846,2015-03-27 20:00:00,94.368,31.912999999999997,513.5179999999999,141.51000000000002,88,81,83.74000000000001,16.64,831.7737999999999
10847,2015-03-27 20:30:00,96.192,32.01,523.412,138.436,88,81,83.74000000000001,14.56,831.7737999999999
10848,2015-03-27 21:00:00,94.368,31.815999999999995,509.444,138.86,88,81,83.74000000000001,16.64,831.7737999999999
10849,2015-03-27 21:30:00,92.06400000000001,31.622,491.49899999999997,136.74,88,81,83.74000000000001,14.56,832.612
10850,2015-03-27 22:00:00,90.912,31.719,487.90999999999997,136.74,88,81,83.74000000000001,14.56,832.612
10851,2015-03-27 22:30:00,90.04799999999999,31.719,484.709,136.74,88,79,78.44,14.56,833.4502
10852,2015-03-27 23:00:00,91.2,31.719,485.679,136.52800000000002,86,79,83.74000000000001,10.4,833.4502
10853,2015-03-27 23:30:00,90.81599999999999,31.622,478.79200000000003,134.30200000000002,85,81,94.34,6.240000000000001,834.2884
10854,2015-03-28 00:00:00,89.28,31.427999999999997,467.831,131.97,85,81,94.34,6.240000000000001,834.2884
10855,2015-03-28 00:30:00,88.32,31.137,448.625,126.988,85,81,94.34,4.16,834.2884
10856,2015-03-28 01:00:00,87.93599999999999,31.137,447.752,126.14,85,81,94.34,4.16,834.2884
10857,2015-03-28 01:30:00,87.36,31.137,442.99899999999997,125.39800000000001,85,81,94.34,6.240000000000001,834.2884
10858,2015-03-28 02:00:00,86.39999999999999,31.04,437.276,124.02000000000001,83,81,99.64,4.16,833.4502
10859,2015-03-28 02:30:00,86.208,30.942999999999998,438.53700000000003,124.02000000000001,85,81,94.34,4.16,833.4502
10860,2015-03-28 03:00:00,86.01599999999999,30.942999999999998,440.768,124.02000000000001,83,81,99.64,4.16,833.4502
10861,2015-03-28 03:30:00,86.68799999999999,31.04,441.156,124.02000000000001,83,81,99.64,4.16,833.4502
10862,2015-03-28 04:00:00,86.304,30.942999999999998,441.544,124.02000000000001,83,81,99.64,6.240000000000001,832.612
10863,2015-03-28 04:30:00,85.632,30.942999999999998,435.91799999999995,122.218,83,79,94.34,4.16,832.612
10864,2015-03-28 05:00:00,85.53599999999999,30.846,433.49299999999994,121.37,83,79,94.34,6.240000000000001,833.4502
10865,2015-03-28 05:30:00,85.632,30.846,434.46299999999997,120.84,83,79,94.34,4.16,833.4502
10866,2015-03-28 06:00:00,85.44,30.749,433.299,120.73400000000001,83,79,94.34,4.16,833.4502
10867,2015-03-28 06:30:00,86.208,30.942999999999998,437.85799999999995,122.85400000000001,83,79,94.34,6.240000000000001,833.4502
10868,2015-03-28 07:00:00,91.2,31.427999999999997,475.882,130.486,83,79,94.34,4.16,833.4502
10869,2015-03-28 07:30:00,95.904,32.01,503.23599999999993,138.966,85,81,94.34,4.16,833.4502
10870,2015-03-28 08:00:00,98.208,32.300999999999995,524.285,139.17800000000003,86,81,89.04,6.240000000000001,834.2884
10871,2015-03-28 08:30:00,97.152,32.397999999999996,530.4929999999999,140.662,88,81,83.74000000000001,6.240000000000001,834.2884
10872,2015-03-28 09:00:00,99.55199999999999,32.785999999999994,542.23,145.326,90,81,78.44,6.240000000000001,834.2884
10873,2015-03-28 09:30:00,99.744,33.174,559.205,143.948,90,81,78.44,10.4,835.1266
10874,2015-03-28 10:00:00,101.75999999999999,33.464999999999996,574.6279999999999,147.65800000000002,92,81,74.2,12.480000000000002,835.1266
10875,2015-03-28 10:30:00,101.856,33.077,563.473,143.31199999999998,92,81,74.2,16.64,835.1266
10876,2015-03-28 11:00:00,101.568,33.174,565.025,143.524,92,81,74.2,12.480000000000002,834.2884
10877,2015-03-28 11:30:00,102.432,33.270999999999994,575.1129999999999,146.386,92,79,69.96000000000001,14.56,834.2884
10878,2015-03-28 12:00:00,102.52799999999999,33.270999999999994,575.1129999999999,145.962,94,79,65.72,12.480000000000002,834.2884
10879,2015-03-28 12:30:00,102.33599999999998,33.270999999999994,580.8359999999999,147.234,95,79,62.540000000000006,14.56,833.4502
10880,2015-03-28 13:00:00,103.67999999999999,33.367999999999995,586.1709999999999,149.99,95,79,62.540000000000006,16.64,833.4502
10881,2015-03-28 13:30:00,104.352,33.464999999999996,597.1320000000001,152.322,95,77,58.300000000000004,20.8,832.612
10882,2015-03-28 14:00:00,104.64,33.562,602.2729999999999,152.64000000000001,95,77,58.300000000000004,18.720000000000002,832.612
10883,2015-03-28 14:30:00,105.984,33.464999999999996,603.34,152.64000000000001,95,77,58.300000000000004,20.8,831.7737999999999
10884,2015-03-28 15:00:00,104.25599999999999,32.495,604.213,152.00400000000002,95,79,62.540000000000006,18.720000000000002,831.7737999999999
10885,2015-03-28 15:30:00,99.45599999999999,30.942999999999998,535.828,128.366,94,77,62.540000000000006,18.720000000000002,831.7737999999999
10886,2015-03-28 16:00:00,98.208,30.942999999999998,523.024,122.218,94,77,62.540000000000006,24.960000000000004,831.7737999999999
10887,2015-03-28 16:30:00,96.192,31.04,508.18299999999994,121.476,92,77,65.72,24.960000000000004,831.7737999999999
10888,2015-03-28 17:00:00,94.848,31.234,537.5740000000001,128.472,92,77,65.72,24.960000000000004,831.7737999999999
10889,2015-03-28 17:30:00,93.88799999999999,31.234,518.853,126.14,90,77,69.96000000000001,24.960000000000004,831.7737999999999
10890,2015-03-28 18:00:00,93.504,31.330999999999996,510.9959999999999,127.62400000000001,90,77,69.96000000000001,24.960000000000004,831.7737999999999
10891,2015-03-28 18:30:00,93.312,31.525,512.742,133.24200000000002,88,77,74.2,27.040000000000006,831.7737999999999
10892,2015-03-28 19:00:00,92.352,31.622,505.758,139.92000000000002,88,79,78.44,24.960000000000004,831.7737999999999
10893,2015-03-28 19:30:00,90.24,31.427999999999997,490.72299999999996,138.33,86,79,83.74000000000001,24.960000000000004,832.612
10894,2015-03-28 20:00:00,89.952,31.137,476.755,131.334,86,79,83.74000000000001,16.64,832.612
10895,2015-03-28 20:30:00,90.52799999999999,31.04,471.032,128.578,86,79,83.74000000000001,12.480000000000002,832.612
10896,2015-03-28 21:00:00,88.89599999999999,31.04,470.45,128.472,86,79,83.74000000000001,14.56,833.4502
